color_cleaned
0.3052109181141439
0.17866004962779156
0.17866004962779156
0.14392059553349876
0.09429280397022333
0.03970223325062035
0.03225806451612903
0.007444168734491315
0.004962779156327543
0.004962779156327543
0.004962779156327543
0.0024813895781637717
0.0024813895781637717
